Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,136.81,50.88,-5.44,136.81,50.88,-5.44,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.56,-146.69,259.94,-71.56,-146.69,0.39,-0.51,0.61,0.46
3.0,136.75,50.88,-5.69,136.75,50.88,-5.69,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.62,-146.63,259.88,-71.62,-146.63,0.39,-0.51,0.61,0.47
3.0,136.81,50.94,-5.63,136.81,50.94,-5.63,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.69,-146.63,259.94,-71.69,-146.63,0.39,-0.51,0.61,0.47
3.0,136.88,51.06,-5.44,136.88,51.06,-5.44,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.69,-146.69,259.94,-71.69,-146.69,0.39,-0.51,0.61,0.47
3.0,137.0,51.06,-5.13,137.0,51.06,-5.13,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.62,-146.69,259.94,-71.62,-146.69,0.39,-0.51,0.61,0.47
3.0,137.06,51.06,-4.88,137.06,51.06,-4.88,0.33,-0.39,-0.18,-0.84,3.0,260.06,-71.62,-146.69,260.06,-71.62,-146.69,0.39,-0.51,0.61,0.46
3.0,137.13,51.06,-4.81,137.13,51.06,-4.81,0.33,-0.39,-0.19,-0.84,3.0,260.13,-71.62,-146.75,260.13,-71.62,-146.75,0.39,-0.51,0.61,0.46
3.0,137.06,51.06,-4.88,137.06,51.06,-4.88,0.33,-0.39,-0.19,-0.84,3.0,260.19,-71.62,-146.75,260.19,-71.62,-146.75,0.39,-0.51,0.61,0.46
3.0,137.06,51.06,-4.81,137.06,51.06,-4.81,0.33,-0.39,-0.19,-0.84,3.0,260.13,-71.56,-146.69,260.13,-71.56,-146.69,0.39,-0.51,0.61,0.46
3.0,137.06,51.06,-4.75,137.06,51.06,-4.75,0.33,-0.39,-0.19,-0.84,3.0,260.06,-71.37,-146.81,260.06,-71.37,-146.81,0.39,-0.51,0.61,0.46
3.0,136.94,51.13,-4.94,136.94,51.13,-4.94,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.31,-146.94,259.94,-71.31,-146.94,0.39,-0.51,0.61,0.46
3.0,136.88,51.13,-5.31,136.88,51.13,-5.31,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.25,-147.0,259.88,-71.25,-147.0,0.39,-0.51,0.61,0.46
3.0,136.88,51.06,-5.38,136.88,51.06,-5.38,0.33,-0.39,-0.19,-0.84,3.0,259.81,-71.12,-147.0,259.81,-71.12,-147.0,0.39,-0.51,0.61,0.46
3.0,136.88,51.06,-5.38,136.88,51.06,-5.38,0.33,-0.39,-0.19,-0.84,3.0,259.81,-71.12,-147.0,259.81,-71.12,-147.0,0.39,-0.51,0.61,0.46
3.0,136.81,51.06,-5.38,136.81,51.06,-5.38,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.31,-146.94,259.94,-71.31,-146.94,0.39,-0.51,0.61,0.46
3.0,136.81,51.0,-5.5,136.81,51.0,-5.5,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-146.94,260.0,-71.31,-146.94,0.39,-0.51,0.61,0.46
3.0,136.81,51.0,-5.56,136.81,51.0,-5.56,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-146.94,260.0,-71.31,-146.94,0.39,-0.51,0.61,0.46
3.0,136.81,51.0,-5.44,136.81,51.0,-5.44,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-147.0,260.0,-71.31,-147.0,0.39,-0.51,0.61,0.46
3.0,136.88,51.13,-5.25,136.88,51.13,-5.25,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-147.0,260.0,-71.31,-147.0,0.39,-0.51,0.61,0.46
3.0,136.88,51.31,-5.25,136.88,51.31,-5.25,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-147.0,260.0,-71.31,-147.0,0.39,-0.51,0.61,0.46
3.0,136.88,51.31,-5.0,136.88,51.31,-5.0,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-147.06,260.0,-71.31,-147.06,0.39,-0.51,0.61,0.46
3.0,137.0,51.19,-4.81,137.0,51.19,-4.81,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.31,-147.13,260.0,-71.31,-147.13,0.39,-0.51,0.61,0.46
3.0,137.0,51.19,-4.81,137.0,51.19,-4.81,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.19,-147.13,259.94,-71.19,-147.13,0.39,-0.51,0.61,0.46
3.0,136.94,51.25,-4.88,136.94,51.25,-4.88,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.19,-147.13,259.94,-71.19,-147.13,0.39,-0.51,0.61,0.46
3.0,137.0,51.25,-4.75,137.0,51.25,-4.75,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.19,-147.19,259.94,-71.19,-147.19,0.39,-0.51,0.61,0.46
3.0,137.0,51.19,-4.69,137.0,51.19,-4.69,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.25,-147.25,259.94,-71.25,-147.25,0.39,-0.51,0.61,0.46
3.0,137.0,51.13,-4.75,137.0,51.13,-4.75,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.25,-147.25,259.88,-71.25,-147.25,0.39,-0.51,0.61,0.46
3.0,137.0,51.13,-4.88,137.0,51.13,-4.88,0.33,-0.39,-0.19,-0.84,3.0,259.94,-71.37,-147.19,259.94,-71.37,-147.19,0.39,-0.51,0.61,0.46
3.0,137.0,51.19,-4.88,137.0,51.19,-4.88,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.44,-147.13,260.0,-71.44,-147.13,0.39,-0.51,0.61,0.46
3.0,137.06,51.25,-4.75,137.06,51.25,-4.75,0.33,-0.39,-0.19,-0.84,3.0,260.06,-71.56,-147.13,260.06,-71.56,-147.13,0.39,-0.51,0.61,0.46
3.0,137.06,51.38,-4.69,137.06,51.38,-4.69,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.62,-147.06,260.0,-71.62,-147.06,0.39,-0.51,0.61,0.46
3.0,137.06,51.38,-4.69,137.06,51.38,-4.69,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.56,-147.0,259.88,-71.56,-147.0,0.39,-0.51,0.61,0.46
3.0,137.0,51.38,-4.81,137.0,51.38,-4.81,0.33,-0.39,-0.19,-0.84,3.0,259.56,-71.25,-147.0,259.56,-71.25,-147.0,0.39,-0.51,0.61,0.46
3.0,137.0,51.38,-4.94,137.0,51.38,-4.94,0.33,-0.39,-0.19,-0.84,3.0,259.25,-70.87,-147.0,259.25,-70.87,-147.0,0.38,-0.51,0.61,0.46
3.0,137.0,51.25,-4.94,137.0,51.25,-4.94,0.33,-0.39,-0.19,-0.84,3.0,259.19,-70.75,-147.0,259.19,-70.75,-147.0,0.38,-0.51,0.62,0.46
3.0,136.94,51.19,-5.0,136.94,51.19,-5.0,0.33,-0.39,-0.19,-0.84,3.0,259.25,-70.75,-146.94,259.25,-70.75,-146.94,0.38,-0.51,0.62,0.46
3.0,137.0,51.13,-5.06,137.0,51.13,-5.06,0.33,-0.39,-0.19,-0.84,3.0,259.31,-70.75,-146.94,259.31,-70.75,-146.94,0.38,-0.51,0.62,0.46
3.0,136.94,51.19,-5.13,136.94,51.19,-5.13,0.33,-0.39,-0.19,-0.84,3.0,259.56,-70.94,-146.88,259.56,-70.94,-146.88,0.39,-0.51,0.62,0.46
3.0,137.0,51.13,-5.19,137.0,51.13,-5.19,0.33,-0.39,-0.19,-0.84,3.0,259.69,-70.94,-146.94,259.69,-70.94,-146.94,0.39,-0.51,0.62,0.46
3.0,137.06,51.13,-5.25,137.06,51.13,-5.25,0.33,-0.39,-0.19,-0.84,3.0,259.69,-70.81,-147.0,259.69,-70.81,-147.0,0.39,-0.51,0.62,0.46
3.0,137.0,51.13,-5.44,137.0,51.13,-5.44,0.33,-0.39,-0.19,-0.84,3.0,259.63,-70.69,-147.0,259.63,-70.69,-147.0,0.39,-0.51,0.62,0.46
3.0,137.0,51.13,-5.56,137.0,51.13,-5.56,0.33,-0.39,-0.19,-0.84,3.0,259.75,-70.87,-147.0,259.75,-70.87,-147.0,0.39,-0.51,0.62,0.46
3.0,137.06,51.06,-5.44,137.06,51.06,-5.44,0.33,-0.39,-0.19,-0.84,3.0,259.75,-70.87,-147.0,259.75,-70.87,-147.0,0.39,-0.51,0.62,0.46
3.0,137.06,51.0,-5.5,137.06,51.0,-5.5,0.33,-0.39,-0.19,-0.84,3.0,259.69,-70.69,-147.0,259.69,-70.69,-147.0,0.39,-0.51,0.62,0.46
3.0,137.06,51.0,-5.5,137.06,51.0,-5.5,0.33,-0.39,-0.19,-0.84,3.0,259.75,-70.75,-147.0,259.75,-70.75,-147.0,0.39,-0.51,0.62,0.46
3.0,137.06,51.06,-5.5,137.06,51.06,-5.5,0.33,-0.39,-0.19,-0.84,3.0,259.88,-70.94,-146.94,259.88,-70.94,-146.94,0.39,-0.51,0.62,0.46
3.0,137.06,51.06,-5.5,137.06,51.06,-5.5,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.0,-146.81,259.88,-71.0,-146.81,0.39,-0.51,0.62,0.46
3.0,137.06,51.06,-5.44,137.06,51.06,-5.44,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.0,-146.88,259.88,-71.0,-146.88,0.39,-0.51,0.62,0.46
3.0,137.13,51.13,-5.38,137.13,51.13,-5.38,0.33,-0.39,-0.19,-0.84,3.0,259.81,-71.12,-146.88,259.81,-71.12,-146.88,0.39,-0.51,0.61,0.46
3.0,137.13,51.19,-5.38,137.13,51.19,-5.38,0.33,-0.39,-0.19,-0.84,3.0,259.75,-71.12,-146.81,259.75,-71.12,-146.81,0.39,-0.51,0.61,0.46
3.0,137.13,51.31,-5.31,137.13,51.31,-5.31,0.33,-0.39,-0.19,-0.84,3.0,259.69,-71.12,-146.81,259.69,-71.12,-146.81,0.39,-0.51,0.61,0.46
3.0,137.13,51.31,-5.25,137.13,51.31,-5.25,0.33,-0.39,-0.19,-0.84,3.0,259.88,-71.37,-146.81,259.88,-71.37,-146.81,0.39,-0.51,0.61,0.46
3.0,137.19,51.31,-5.06,137.19,51.31,-5.06,0.33,-0.39,-0.19,-0.84,3.0,260.0,-71.5,-146.81,260.0,-71.5,-146.81,0.39,-0.51,0.61,0.46
3.0,137.25,51.31,-5.06,137.25,51.31,-5.06,0.33,-0.39,-0.19,-0.84,3.0,260.19,-71.75,-146.69,260.19,-71.75,-146.69,0.39,-0.51,0.61,0.46
3.0,137.19,51.38,-5.25,137.19,51.38,-5.25,0.33,-0.39,-0.19,-0.84,3.0,260.25,-71.87,-146.69,260.25,-71.87,-146.69,0.39,-0.51,0.61,0.47
3.0,137.19,51.44,-5.5,137.19,51.44,-5.5,0.33,-0.39,-0.19,-0.84,3.0,260.31,-71.94,-146.69,260.31,-71.94,-146.69,0.39,-0.51,0.61,0.47
3.0,137.19,51.44,-5.63,137.19,51.44,-5.63,0.33,-0.39,-0.19,-0.84,3.0,260.31,-71.94,-146.69,260.31,-71.94,-146.69,0.39,-0.51,0.61,0.47
3.0,137.25,51.5,-5.63,137.25,51.5,-5.63,0.33,-0.39,-0.19,-0.84,3.0,260.31,-72.0,-146.63,260.31,-72.0,-146.63,0.39,-0.51,0.61,0.47
3.0,137.25,51.56,-5.69,137.25,51.56,-5.69,0.33,-0.39,-0.19,-0.84,3.0,260.5,-72.25,-146.56,260.5,-72.25,-146.56,0.4,-0.51,0.61,0.47
3.0,137.31,51.56,-5.81,137.31,51.56,-5.81,0.33,-0.39,-0.19,-0.84,3.0,260.63,-72.37,-146.5,260.63,-72.37,-146.5,0.4,-0.51,0.61,0.47
3.0,137.31,51.5,-5.75,137.31,51.5,-5.75,0.33,-0.39,-0.19,-0.84,3.0,260.69,-72.5,-146.5,260.69,-72.5,-146.5,0.4,-0.51,0.61,0.47
3.0,137.38,51.56,-5.5,137.38,51.56,-5.5,0.33,-0.39,-0.19,-0.84,3.0,260.81,-72.69,-146.5,260.81,-72.69,-146.5,0.4,-0.51,0.61,0.47
3.0,137.38,51.75,-5.31,137.38,51.75,-5.31,0.33,-0.4,-0.19,-0.84,3.0,260.81,-72.81,-146.44,260.81,-72.81,-146.44,0.4,-0.51,0.61,0.47
3.0,137.38,51.94,-5.13,137.38,51.94,-5.13,0.33,-0.4,-0.19,-0.84,3.0,260.75,-72.81,-146.38,260.75,-72.81,-146.38,0.4,-0.51,0.6,0.47
3.0,137.38,52.13,-5.0,137.38,52.13,-5.0,0.33,-0.4,-0.19,-0.84,3.0,260.69,-72.87,-146.44,260.69,-72.87,-146.44,0.4,-0.51,0.6,0.47
3.0,137.44,52.31,-4.94,137.44,52.31,-4.94,0.33,-0.4,-0.19,-0.84,3.0,260.69,-72.87,-146.44,260.69,-72.87,-146.44,0.4,-0.51,0.61,0.47
3.0,137.44,52.31,-4.94,137.44,52.31,-4.94,0.33,-0.4,-0.19,-0.84,3.0,260.75,-72.75,-146.38,260.75,-72.75,-146.38,0.4,-0.51,0.61,0.47
3.0,137.44,52.19,-5.06,137.44,52.19,-5.06,0.33,-0.4,-0.19,-0.84,3.0,260.94,-72.75,-146.38,260.94,-72.75,-146.38,0.4,-0.51,0.61,0.47
3.0,137.44,52.06,-5.06,137.44,52.06,-5.06,0.33,-0.4,-0.19,-0.84,3.0,261.06,-72.75,-146.38,261.06,-72.75,-146.38,0.4,-0.5,0.61,0.47
3.0,137.5,51.94,-5.0,137.5,51.94,-5.0,0.33,-0.4,-0.19,-0.84,3.0,261.13,-72.69,-146.31,261.13,-72.69,-146.31,0.4,-0.5,0.61,0.47
3.0,137.5,51.81,-5.0,137.5,51.81,-5.0,0.33,-0.4,-0.19,-0.84,3.0,261.06,-72.69,-146.31,261.06,-72.69,-146.31,0.4,-0.5,0.61,0.47
3.0,137.56,51.75,-4.75,137.56,51.75,-4.75,0.33,-0.4,-0.18,-0.84,3.0,261.13,-72.75,-146.19,261.13,-72.75,-146.19,0.4,-0.5,0.61,0.47
3.0,137.56,51.75,-4.63,137.56,51.75,-4.63,0.33,-0.4,-0.18,-0.84,3.0,261.13,-72.81,-146.13,261.13,-72.81,-146.13,0.4,-0.5,0.61,0.47
3.0,137.5,51.88,-4.69,137.5,51.88,-4.69,0.33,-0.4,-0.18,-0.84,3.0,261.19,-72.81,-146.0,261.19,-72.81,-146.0,0.4,-0.5,0.61,0.47
3.0,137.5,52.0,-4.44,137.5,52.0,-4.44,0.33,-0.4,-0.18,-0.84,3.0,261.19,-72.81,-146.0,261.19,-72.81,-146.0,0.4,-0.5,0.61,0.47
3.0,137.44,52.13,-4.25,137.44,52.13,-4.25,0.33,-0.4,-0.18,-0.84,3.0,261.25,-72.75,-145.88,261.25,-72.75,-145.88,0.4,-0.5,0.61,0.47
3.0,137.44,52.25,-4.13,137.44,52.25,-4.13,0.33,-0.4,-0.18,-0.84,3.0,260.94,-72.5,-145.25,260.94,-72.5,-145.25,0.4,-0.5,0.61,0.47
3.0,137.5,52.31,-4.06,137.5,52.31,-4.06,0.33,-0.4,-0.18,-0.84,3.0,259.94,-72.12,-142.81,259.94,-72.12,-142.81,0.39,-0.5,0.61,0.47
3.0,137.5,52.31,-4.13,137.5,52.31,-4.13,0.33,-0.4,-0.18,-0.84,3.0,259.25,-71.81,-141.5,259.25,-71.81,-141.5,0.39,-0.49,0.61,0.47
3.0,137.44,52.13,-4.44,137.44,52.13,-4.44,0.33,-0.4,-0.18,-0.84,3.0,258.81,-71.56,-141.25,258.81,-71.56,-141.25,0.39,-0.5,0.61,0.47
3.0,137.44,51.88,-4.75,137.44,51.88,-4.75,0.33,-0.4,-0.19,-0.84,3.0,258.69,-71.5,-141.31,258.69,-71.5,-141.31,0.39,-0.5,0.61,0.47
3.0,137.38,51.63,-4.94,137.38,51.63,-4.94,0.33,-0.39,-0.19,-0.84,3.0,258.63,-71.56,-141.19,258.63,-71.56,-141.19,0.39,-0.5,0.61,0.48
3.0,137.38,51.44,-4.88,137.38,51.44,-4.88,0.33,-0.39,-0.18,-0.84,3.0,258.5,-71.56,-141.19,258.5,-71.56,-141.19,0.39,-0.5,0.61,0.48
3.0,137.38,51.38,-4.69,137.38,51.38,-4.69,0.33,-0.39,-0.18,-0.84,3.0,258.44,-71.62,-141.31,258.44,-71.62,-141.31,0.39,-0.5,0.61,0.48
3.0,137.38,51.5,-4.56,137.38,51.5,-4.56,0.33,-0.4,-0.18,-0.84,3.0,258.38,-71.62,-141.44,258.38,-71.62,-141.44,0.39,-0.5,0.61,0.48
3.0,137.38,51.56,-4.56,137.38,51.56,-4.56,0.33,-0.4,-0.18,-0.84,3.0,258.31,-71.56,-141.63,258.31,-71.56,-141.63,0.39,-0.5,0.61,0.48
3.0,137.38,51.56,-4.56,137.38,51.56,-4.56,0.33,-0.4,-0.18,-0.84,3.0,258.31,-71.44,-141.81,258.31,-71.44,-141.81,0.39,-0.5,0.61,0.47
3.0,137.38,51.56,-4.56,137.38,51.56,-4.56,0.33,-0.4,-0.18,-0.84,3.0,258.44,-71.19,-142.44,258.44,-71.19,-142.44,0.39,-0.5,0.62,0.47
3.0,137.38,51.44,-4.56,137.38,51.44,-4.56,0.33,-0.39,-0.18,-0.84,3.0,258.63,-70.81,-143.38,258.63,-70.81,-143.38,0.38,-0.5,0.62,0.47
3.0,137.44,51.38,-4.5,137.44,51.38,-4.5,0.33,-0.39,-0.18,-0.84,3.0,258.81,-70.5,-144.25,258.81,-70.5,-144.25,0.38,-0.5,0.62,0.47
3.0,137.44,51.38,-4.44,137.44,51.38,-4.44,0.33,-0.39,-0.18,-0.84,3.0,258.94,-70.44,-144.56,258.94,-70.44,-144.56,0.38,-0.5,0.62,0.47
3.0,137.44,51.38,-4.44,137.44,51.38,-4.44,0.33,-0.39,-0.18,-0.84,3.0,259.0,-70.5,-144.63,259.0,-70.5,-144.63,0.38,-0.5,0.62,0.47
3.0,137.44,51.44,-4.44,137.44,51.44,-4.44,0.33,-0.4,-0.18,-0.84,3.0,258.88,-70.37,-144.94,258.88,-70.37,-144.94,0.38,-0.5,0.62,0.46
3.0,137.44,51.44,-4.44,137.44,51.44,-4.44,0.33,-0.4,-0.18,-0.84,3.0,258.56,-69.87,-145.38,258.56,-69.87,-145.38,0.38,-0.5,0.62,0.46
3.0,137.5,51.44,-4.38,137.5,51.44,-4.38,0.33,-0.4,-0.18,-0.84,3.0,258.0,-69.31,-145.38,258.0,-69.31,-145.38,0.37,-0.5,0.63,0.46
3.0,137.5,51.44,-4.38,137.5,51.44,-4.38,0.33,-0.4,-0.18,-0.84,3.0,257.75,-69.25,-144.81,257.75,-69.25,-144.81,0.37,-0.5,0.63,0.46
3.0,137.5,51.5,-4.56,137.5,51.5,-4.56,0.33,-0.4,-0.18,-0.84,3.0,257.63,-69.31,-143.81,257.63,-69.31,-143.81,0.37,-0.5,0.63,0.47
3.0,137.5,51.56,-4.5,137.5,51.56,-4.5,0.33,-0.4,-0.18,-0.84,3.0,257.44,-69.12,-143.19,257.44,-69.12,-143.19,0.37,-0.5,0.63,0.47
3.0,137.5,51.63,-4.44,137.5,51.63,-4.44,0.33,-0.4,-0.18,-0.84,3.0,256.94,-68.62,-142.63,256.94,-68.62,-142.63,0.37,-0.5,0.63,0.47
3.0,137.5,51.63,-4.44,137.5,51.63,-4.44,0.33,-0.4,-0.18,-0.84,3.0,256.63,-68.31,-142.31,256.63,-68.31,-142.31,0.37,-0.5,0.63,0.47
3.0,137.5,51.5,-4.44,137.5,51.5,-4.44,0.33,-0.4,-0.18,-0.84,3.0,256.69,-69.12,-141.44,256.69,-69.12,-141.44,0.37,-0.49,0.63,0.47
3.0,137.5,51.44,-4.5,137.5,51.44,-4.5,0.33,-0.39,-0.18,-0.84,3.0,256.38,-69.62,-139.88,256.38,-69.62,-139.88,0.37,-0.49,0.62,0.48
3.0,137.5,51.31,-4.63,137.5,51.31,-4.63,0.33,-0.39,-0.18,-0.84,3.0,255.69,-69.31,-139.0,255.69,-69.31,-139.0,0.37,-0.49,0.62,0.48
3.0,137.44,51.25,-4.63,137.44,51.25,-4.63,0.33,-0.39,-0.18,-0.84,3.0,254.0,-68.44,-137.69,254.0,-68.44,-137.69,0.36,-0.49,0.63,0.48
3.0,137.44,51.25,-4.56,137.44,51.25,-4.56,0.33,-0.39,-0.18,-0.84,3.0,252.56,-68.06,-136.38,252.56,-68.06,-136.38,0.36,-0.49,0.63,0.49
3.0,137.5,51.19,-4.38,137.5,51.19,-4.38,0.33,-0.39,-0.18,-0.84,3.0,250.44,-67.0,-135.31,250.44,-67.0,-135.31,0.35,-0.49,0.63,0.49
3.0,137.5,51.19,-4.38,137.5,51.19,-4.38,0.33,-0.39,-0.18,-0.84,3.0,248.69,-65.62,-134.94,248.69,-65.62,-134.94,0.34,-0.49,0.63,0.49
3.0,137.5,51.25,-4.38,137.5,51.25,-4.38,0.33,-0.39,-0.18,-0.84,3.0,247.25,-65.0,-134.31,247.25,-65.0,-134.31,0.33,-0.49,0.63,0.49
3.0,137.44,51.25,-4.44,137.44,51.25,-4.44,0.33,-0.39,-0.18,-0.84,3.0,246.0,-64.87,-133.0,246.0,-64.87,-133.0,0.32,-0.5,0.63,0.5
3.0,137.44,51.31,-4.56,137.44,51.31,-4.56,0.33,-0.39,-0.18,-0.84,3.0,245.38,-64.94,-132.56,245.38,-64.94,-132.56,0.32,-0.5,0.63,0.5
3.0,137.44,51.31,-4.56,137.44,51.31,-4.56,0.33,-0.39,-0.18,-0.84,3.0,245.69,-65.0,-133.69,245.69,-65.0,-133.69,0.32,-0.5,0.63,0.5
3.0,137.5,51.38,-4.5,137.5,51.38,-4.5,0.33,-0.39,-0.18,-0.84,3.0,246.25,-65.37,-134.44,246.25,-65.37,-134.44,0.33,-0.5,0.63,0.5
3.0,137.5,51.38,-4.5,137.5,51.38,-4.5,0.33,-0.39,-0.18,-0.84,3.0,247.0,-65.81,-135.06,247.0,-65.81,-135.06,0.33,-0.5,0.62,0.5
3.0,137.5,51.38,-4.56,137.5,51.38,-4.56,0.33,-0.39,-0.18,-0.84,3.0,247.88,-66.0,-136.56,247.88,-66.0,-136.56,0.33,-0.51,0.62,0.49
3.0,137.5,51.44,-4.63,137.5,51.44,-4.63,0.33,-0.39,-0.18,-0.84,3.0,249.69,-66.87,-138.88,249.69,-66.87,-138.88,0.34,-0.51,0.62,0.49
3.0,137.5,51.38,-4.63,137.5,51.38,-4.63,0.33,-0.39,-0.18,-0.84,3.0,250.94,-67.81,-139.38,250.94,-67.81,-139.38,0.35,-0.51,0.62,0.49
3.0,137.5,51.31,-4.56,137.5,51.31,-4.56,0.33,-0.39,-0.18,-0.84,3.0,251.31,-68.06,-139.13,251.31,-68.06,-139.13,0.35,-0.51,0.62,0.49
3.0,137.5,51.31,-4.5,137.5,51.31,-4.5,0.33,-0.39,-0.18,-0.84,3.0,251.5,-68.12,-139.44,251.5,-68.12,-139.44,0.35,-0.51,0.62,0.49
3.0,137.5,51.38,-4.56,137.5,51.38,-4.56,0.33,-0.39,-0.18,-0.84,3.0,252.25,-68.75,-140.31,252.25,-68.75,-140.31,0.35,-0.51,0.61,0.49
3.0,137.5,51.44,-4.56,137.5,51.44,-4.56,0.33,-0.4,-0.18,-0.84,3.0,252.38,-69.06,-140.19,252.38,-69.06,-140.19,0.36,-0.51,0.61,0.49
3.0,137.56,51.56,-4.5,137.56,51.56,-4.5,0.33,-0.4,-0.18,-0.84,3.0,252.63,-69.25,-140.06,252.63,-69.25,-140.06,0.36,-0.51,0.61,0.49
3.0,137.5,51.63,-4.5,137.5,51.63,-4.5,0.33,-0.4,-0.18,-0.84,3.0,253.0,-69.44,-140.31,253.0,-69.44,-140.31,0.36,-0.51,0.61,0.49
3.0,137.5,51.63,-4.56,137.5,51.63,-4.56,0.33,-0.4,-0.18,-0.84,3.0,253.25,-69.69,-140.19,253.25,-69.69,-140.19,0.36,-0.51,0.61,0.49
3.0,137.56,51.56,-4.63,137.56,51.56,-4.63,0.33,-0.4,-0.18,-0.84,3.0,253.88,-70.12,-140.19,253.88,-70.12,-140.19,0.37,-0.51,0.61,0.49
3.0,137.56,51.5,-4.63,137.56,51.5,-4.63,0.33,-0.4,-0.18,-0.84,3.0,254.38,-70.44,-140.5,254.38,-70.44,-140.5,0.37,-0.51,0.61,0.48
3.0,137.56,51.44,-4.63,137.56,51.44,-4.63,0.33,-0.4,-0.18,-0.84,3.0,254.5,-70.44,-140.63,254.5,-70.44,-140.63,0.37,-0.51,0.61,0.49
3.0,137.56,51.44,-4.56,137.56,51.44,-4.56,0.33,-0.4,-0.18,-0.84,3.0,254.44,-70.75,-138.88,254.44,-70.75,-138.88,0.37,-0.51,0.61,0.49
3.0,137.56,51.44,-4.56,137.56,51.44,-4.56,0.33,-0.4,-0.18,-0.84,3.0,254.81,-71.37,-138.31,254.81,-71.37,-138.31,0.38,-0.51,0.6,0.49
3.0,137.56,51.44,-4.5,137.56,51.44,-4.5,0.33,-0.4,-0.18,-0.84,3.0,254.94,-71.44,-138.13,254.94,-71.44,-138.13,0.38,-0.5,0.6,0.49
3.0,137.63,51.38,-4.44,137.63,51.38,-4.44,0.33,-0.39,-0.18,-0.84,3.0,254.94,-71.12,-138.31,254.94,-71.12,-138.31,0.37,-0.5,0.61,0.49
3.0,137.56,51.44,-4.5,137.56,51.44,-4.5,0.33,-0.4,-0.18,-0.84,3.0,255.13,-71.12,-138.5,255.13,-71.12,-138.5,0.38,-0.5,0.61,0.49
3.0,137.56,51.5,-4.5,137.56,51.5,-4.5,0.33,-0.4,-0.18,-0.84,3.0,255.38,-71.37,-138.44,255.38,-71.37,-138.44,0.38,-0.5,0.61,0.49
3.0,137.63,51.63,-4.44,137.63,51.63,-4.44,0.32,-0.4,-0.18,-0.84,3.0,255.25,-71.25,-138.63,255.25,-71.25,-138.63,0.38,-0.5,0.61,0.49
3.0,137.63,51.75,-4.38,137.63,51.75,-4.38,0.32,-0.4,-0.18,-0.84,3.0,255.13,-71.06,-138.94,255.13,-71.06,-138.94,0.37,-0.5,0.61,0.49
3.0,137.63,51.75,-4.38,137.63,51.75,-4.38,0.32,-0.4,-0.18,-0.84,3.0,255.06,-71.19,-138.94,255.06,-71.19,-138.94,0.38,-0.51,0.6,0.49
3.0,137.63,51.75,-4.44,137.63,51.75,-4.44,0.32,-0.4,-0.18,-0.84,3.0,255.06,-71.31,-138.94,255.06,-71.31,-138.94,0.38,-0.51,0.6,0.49
3.0,137.56,51.69,-4.5,137.56,51.69,-4.5,0.33,-0.4,-0.18,-0.84,3.0,255.19,-71.44,-139.06,255.19,-71.44,-139.06,0.38,-0.51,0.6,0.49
3.0,137.63,51.63,-4.44,137.63,51.63,-4.44,0.32,-0.4,-0.18,-0.84,3.0,255.31,-71.69,-139.19,255.31,-71.69,-139.19,0.38,-0.51,0.6,0.49
3.0,137.63,51.63,-4.31,137.63,51.63,-4.31,0.32,-0.4,-0.18,-0.84,3.0,255.44,-71.81,-139.25,255.44,-71.81,-139.25,0.38,-0.51,0.6,0.49
3.0,137.63,51.56,-4.38,137.63,51.56,-4.38,0.32,-0.4,-0.18,-0.84,3.0,255.44,-71.81,-139.31,255.44,-71.81,-139.31,0.38,-0.51,0.6,0.49
3.0,137.63,51.63,-4.38,137.63,51.63,-4.38,0.32,-0.4,-0.18,-0.84,3.0,255.63,-71.87,-139.19,255.63,-71.87,-139.19,0.38,-0.51,0.6,0.49
