Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
3.0,32.31,-34.19,46.81,32.31,-34.19,46.81,0.85,-0.24,0.4,-0.24,2.0,77.31,-29.75,-45.63,77.31,-29.75,-45.63,0.7,0.45,0.01,-0.56
3.0,31.06,-34.69,46.69,31.06,-34.69,46.69,0.85,-0.24,0.4,-0.23,2.0,76.69,-34.38,-47.06,76.69,-34.38,-47.06,0.69,0.47,0.05,-0.55
3.0,29.75,-35.56,47.0,29.75,-35.56,47.0,0.85,-0.24,0.41,-0.22,2.0,77.5,-38.31,-47.38,77.5,-38.31,-47.38,0.68,0.48,0.08,-0.55
3.0,28.31,-36.38,47.75,28.31,-36.38,47.75,0.85,-0.25,0.41,-0.21,2.0,79.37,-42.75,-47.06,79.37,-42.75,-47.06,0.66,0.49,0.12,-0.55
3.0,27.25,-37.25,48.13,27.25,-37.25,48.13,0.85,-0.25,0.42,-0.2,2.0,79.69,-47.75,-49.38,79.69,-47.75,-49.38,0.65,0.52,0.16,-0.54
3.0,26.37,-38.06,48.13,26.37,-38.06,48.13,0.85,-0.25,0.42,-0.2,2.0,78.37,-52.06,-53.81,78.37,-52.06,-53.81,0.64,0.54,0.19,-0.52
3.0,25.37,-39.0,48.38,25.37,-39.0,48.38,0.85,-0.25,0.43,-0.19,2.0,79.37,-55.94,-54.19,79.37,-55.94,-54.19,0.62,0.54,0.22,-0.52
3.0,24.0,-40.31,48.88,24.0,-40.31,48.88,0.85,-0.25,0.44,-0.18,2.0,81.12,-59.63,-53.13,81.12,-59.63,-53.13,0.61,0.54,0.25,-0.52
3.0,22.5,-41.94,50.5,22.5,-41.94,50.5,0.84,-0.25,0.45,-0.16,2.0,81.94,-62.44,-54.0,81.94,-62.44,-54.0,0.6,0.54,0.27,-0.52
3.0,21.44,-43.44,52.31,21.44,-43.44,52.31,0.83,-0.26,0.46,-0.16,2.0,83.37,-66.06,-53.81,83.37,-66.06,-53.81,0.58,0.54,0.31,-0.52
3.0,21.19,-44.19,52.81,21.19,-44.19,52.81,0.83,-0.26,0.47,-0.16,2.0,83.37,-69.31,-56.31,83.37,-69.31,-56.31,0.58,0.54,0.33,-0.51
3.0,20.37,-44.5,53.75,20.37,-44.5,53.75,0.83,-0.27,0.47,-0.15,3.0,84.62,-73.19,-55.94,84.62,-73.19,-55.94,0.56,0.54,0.36,-0.51
3.0,18.75,-44.81,55.5,18.75,-44.81,55.5,0.83,-0.28,0.47,-0.14,3.0,86.56,-77.69,-49.56,86.56,-77.69,-49.56,0.55,0.52,0.4,-0.52
3.0,17.31,-45.31,57.06,17.31,-45.31,57.06,0.82,-0.29,0.48,-0.13,3.0,87.87,-81.62,-39.94,87.87,-81.62,-39.94,0.54,0.51,0.43,-0.52
3.0,16.12,-46.19,58.88,16.12,-46.19,58.88,0.82,-0.29,0.48,-0.12,3.0,88.94,-84.0,-3.0,88.94,-84.0,-3.0,0.52,0.49,0.47,-0.51
3.0,14.81,-47.5,61.75,14.81,-47.5,61.75,0.81,-0.3,0.5,-0.1,3.0,89.0,-87.12,-1.0,89.0,-87.12,-1.0,0.51,0.49,0.49,-0.5
3.0,13.94,-48.38,63.94,13.94,-48.38,63.94,0.79,-0.31,0.51,-0.09,3.0,89.37,-89.12,0.75,89.37,-89.12,0.75,0.5,0.48,0.51,-0.5
3.0,12.94,-49.44,66.44,12.94,-49.44,66.44,0.79,-0.32,0.52,-0.09,3.0,92.0,-85.56,175.63,92.0,-85.56,175.63,0.48,0.46,0.54,-0.51
3.0,13.19,-49.5,69.62,13.19,-49.5,69.62,0.77,-0.34,0.53,-0.09,3.0,93.81,-81.56,101.44,93.81,-81.56,101.44,0.47,0.44,0.57,-0.51
3.0,13.56,-49.56,75.56,13.56,-49.56,75.56,0.75,-0.36,0.55,-0.09,3.0,94.5,-78.44,108.69,94.5,-78.44,108.69,0.46,0.43,0.59,-0.5
3.0,13.44,-50.38,82.87,13.44,-50.38,82.87,0.72,-0.37,0.58,-0.08,3.0,94.87,-75.69,111.62,94.87,-75.69,111.62,0.45,0.41,0.62,-0.49
3.0,13.5,-51.31,88.37,13.5,-51.31,88.37,0.7,-0.37,0.6,-0.08,3.0,93.81,-73.94,112.0,93.81,-73.94,112.0,0.46,0.39,0.63,-0.49
3.0,13.25,-51.94,91.12,13.25,-51.94,91.12,0.69,-0.37,0.61,-0.08,3.0,93.31,-72.37,103.25,93.31,-72.37,103.25,0.47,0.36,0.64,-0.5
3.0,12.44,-52.69,94.12,12.44,-52.69,94.12,0.68,-0.37,0.62,-0.07,3.0,95.0,-69.12,91.87,95.0,-69.12,91.87,0.47,0.32,0.64,-0.52
3.0,10.94,-53.63,98.0,10.94,-53.63,98.0,0.67,-0.37,0.63,-0.06,3.0,94.81,-67.69,88.5,94.81,-67.69,88.5,0.48,0.3,0.64,-0.52
3.0,9.38,-54.44,101.12,9.38,-54.44,101.12,0.66,-0.38,0.64,-0.05,2.0,94.31,-66.56,87.69,94.31,-66.56,87.69,0.48,0.28,0.64,-0.52
3.0,7.13,-55.44,106.12,7.13,-55.44,106.12,0.65,-0.38,0.66,-0.04,2.0,94.31,-65.81,86.69,94.31,-65.81,86.69,0.49,0.27,0.64,-0.53
3.0,6.56,-54.63,116.06,6.56,-54.63,116.06,0.61,-0.39,0.69,-0.04,2.0,94.5,-64.5,84.62,94.5,-64.5,84.62,0.49,0.25,0.64,-0.53
3.0,8.94,-51.38,127.37,8.94,-51.38,127.37,0.56,-0.39,0.73,-0.04,2.0,94.06,-63.19,82.31,94.06,-63.19,82.31,0.5,0.23,0.64,-0.53
3.0,12.13,-48.25,134.06,12.13,-48.25,134.06,0.49,-0.38,0.78,-0.06,2.0,93.06,-61.88,79.06,93.06,-61.88,79.06,0.51,0.21,0.64,-0.54
3.0,20.06,-42.38,140.75,20.06,-42.38,140.75,0.44,-0.37,0.82,-0.09,2.0,93.06,-58.69,73.81,93.06,-58.69,73.81,0.52,0.17,0.62,-0.55
3.0,32.38,-35.06,143.81,32.38,-35.06,143.81,0.37,-0.37,0.84,-0.13,2.0,93.75,-55.13,70.19,93.75,-55.13,70.19,0.53,0.15,0.62,-0.56
3.0,311.56,-25.69,144.81,311.56,-25.69,144.81,0.3,-0.4,0.85,-0.18,2.0,93.69,-53.31,69.5,93.69,-53.31,69.5,0.53,0.13,0.62,-0.57
3.0,307.56,-11.31,146.5,307.56,-11.31,146.5,0.17,-0.42,0.86,-0.22,2.0,93.44,-51.94,68.87,93.44,-51.94,68.87,0.54,0.11,0.61,-0.57
3.0,308.63,3.31,149.13,308.63,3.31,149.13,0.05,-0.41,0.87,-0.27,2.0,95.62,-49.13,65.56,95.62,-49.13,65.56,0.54,0.1,0.6,-0.59
3.0,311.5,16.44,145.88,311.5,16.44,145.88,-0.05,-0.38,0.86,-0.35,2.0,96.44,-47.25,63.19,96.44,-47.25,63.19,0.54,0.09,0.58,-0.6
3.0,206.44,25.81,138.69,206.44,25.81,138.69,-0.11,-0.35,0.84,-0.41,2.0,95.37,-46.88,63.56,95.37,-46.88,63.56,0.54,0.08,0.58,-0.6
3.0,214.69,30.75,135.38,214.69,30.75,135.38,-0.14,-0.35,0.82,-0.42,2.0,95.37,-44.69,62.44,95.37,-44.69,62.44,0.55,0.06,0.58,-0.6
3.0,216.88,31.62,137.44,216.88,31.62,137.44,-0.13,-0.37,0.83,-0.4,2.0,95.87,-42.38,59.44,95.87,-42.38,59.44,0.56,0.05,0.56,-0.62
3.0,216.75,30.87,141.06,216.75,30.87,141.06,-0.13,-0.4,0.83,-0.38,2.0,96.06,-41.63,58.69,96.06,-41.63,58.69,0.56,0.04,0.55,-0.62
3.0,219.75,31.87,143.13,219.75,31.87,143.13,-0.14,-0.41,0.82,-0.38,2.0,94.81,-41.56,58.25,94.81,-41.56,58.25,0.57,0.03,0.55,-0.62
3.0,226.38,35.44,142.94,226.38,35.44,142.94,-0.18,-0.41,0.81,-0.39,2.0,94.75,-40.19,56.69,94.75,-40.19,56.69,0.57,0.02,0.53,-0.62
3.0,232.06,39.69,141.06,232.06,39.69,141.06,-0.21,-0.4,0.79,-0.41,2.0,94.81,-38.38,54.44,94.81,-38.38,54.44,0.58,0.01,0.52,-0.63
3.0,236.44,43.13,139.94,236.44,43.13,139.94,-0.23,-0.41,0.78,-0.42,2.0,94.69,-37.56,52.69,94.69,-37.56,52.69,0.58,0.01,0.51,-0.63
3.0,239.88,46.06,139.69,239.88,46.06,139.69,-0.24,-0.41,0.77,-0.42,2.0,95.06,-36.94,51.19,95.06,-36.94,51.19,0.59,0.02,0.5,-0.64
3.0,243.88,49.38,139.56,243.88,49.38,139.56,-0.27,-0.42,0.75,-0.43,2.0,95.56,-37.06,49.06,95.56,-37.06,49.06,0.59,0.03,0.48,-0.65
3.0,247.31,52.94,138.56,247.31,52.94,138.56,-0.3,-0.43,0.73,-0.44,2.0,95.62,-38.25,46.75,95.62,-38.25,46.75,0.59,0.05,0.48,-0.65
3.0,250.75,56.81,137.25,250.75,56.81,137.25,-0.33,-0.43,0.71,-0.45,2.0,96.06,-39.25,44.44,96.06,-39.25,44.44,0.59,0.07,0.47,-0.66
3.0,253.5,60.63,134.69,253.5,60.63,134.69,-0.35,-0.43,0.69,-0.46,2.0,97.31,-40.19,42.56,97.31,-40.19,42.56,0.58,0.09,0.46,-0.67
3.0,255.25,64.56,128.81,255.25,64.56,128.81,-0.38,-0.42,0.67,-0.49,2.0,98.37,-41.75,41.31,98.37,-41.75,41.31,0.58,0.11,0.46,-0.67
3.0,255.31,67.69,119.0,255.31,67.69,119.0,-0.39,-0.41,0.64,-0.51,2.0,99.31,-43.56,40.13,99.31,-43.56,40.13,0.57,0.13,0.45,-0.67
3.0,253.38,68.62,108.06,253.38,68.62,108.06,-0.4,-0.41,0.63,-0.53,2.0,100.12,-44.94,39.25,100.12,-44.94,39.25,0.56,0.15,0.45,-0.68
3.0,250.19,67.56,97.06,250.19,67.56,97.06,-0.4,-0.39,0.61,-0.56,2.0,100.94,-46.06,38.94,100.94,-46.06,38.94,0.56,0.16,0.45,-0.68
3.0,246.13,65.0,87.56,246.13,65.0,87.56,-0.39,-0.37,0.59,-0.6,2.0,102.06,-46.81,39.13,102.06,-46.81,39.13,0.55,0.17,0.46,-0.68
3.0,241.31,61.5,82.0,241.31,61.5,82.0,-0.37,-0.35,0.59,-0.63,3.0,103.19,-47.94,40.38,103.19,-47.94,40.38,0.54,0.19,0.46,-0.68
3.0,233.94,56.56,78.87,233.94,56.56,78.87,-0.34,-0.34,0.58,-0.66,3.0,103.56,-50.13,41.38,103.56,-50.13,41.38,0.53,0.2,0.47,-0.68
3.0,229.94,53.38,77.87,229.94,53.38,77.87,-0.31,-0.31,0.58,-0.69,3.0,104.5,-51.38,41.81,104.5,-51.38,41.81,0.52,0.21,0.47,-0.68
3.0,225.44,48.56,77.56,225.44,48.56,77.56,-0.29,-0.28,0.59,-0.7,3.0,106.19,-51.44,42.56,106.19,-51.44,42.56,0.51,0.22,0.47,-0.68
3.0,221.94,43.19,76.75,221.94,43.19,76.75,-0.27,-0.24,0.6,-0.72,3.0,105.94,-53.13,43.63,105.94,-53.13,43.63,0.51,0.23,0.48,-0.68
3.0,219.56,37.88,75.75,219.56,37.88,75.75,-0.26,-0.19,0.6,-0.73,3.0,105.37,-54.38,44.13,105.37,-54.38,44.13,0.51,0.24,0.48,-0.67
3.0,217.75,33.13,76.12,217.75,33.13,76.12,-0.25,-0.15,0.62,-0.73,3.0,105.31,-54.63,43.44,105.31,-54.63,43.44,0.51,0.24,0.48,-0.67
3.0,216.44,29.44,78.37,216.44,29.44,78.37,-0.24,-0.12,0.64,-0.72,3.0,105.56,-53.94,42.81,105.56,-53.94,42.81,0.51,0.24,0.48,-0.68
3.0,215.5,27.0,81.37,215.5,27.0,81.37,-0.23,-0.11,0.66,-0.71,3.0,105.44,-53.06,42.44,105.44,-53.06,42.44,0.52,0.23,0.48,-0.68
3.0,215.0,26.31,83.87,215.0,26.31,83.87,-0.22,-0.1,0.67,-0.7,3.0,104.62,-53.38,43.0,104.62,-53.38,43.0,0.52,0.23,0.48,-0.67
3.0,214.63,25.81,85.69,214.63,25.81,85.69,-0.22,-0.1,0.68,-0.7,3.0,102.62,-55.19,42.69,102.62,-55.19,42.69,0.53,0.24,0.48,-0.65
3.0,215.06,25.81,86.12,215.06,25.81,86.12,-0.22,-0.1,0.68,-0.69,3.0,100.0,-57.06,39.5,100.0,-57.06,39.5,0.55,0.25,0.47,-0.64
3.0,216.63,26.12,86.37,216.63,26.12,86.37,-0.23,-0.09,0.68,-0.69,3.0,99.5,-56.5,37.56,99.5,-56.5,37.56,0.55,0.24,0.47,-0.65
3.0,219.38,26.62,86.87,219.38,26.62,86.87,-0.25,-0.08,0.69,-0.68,3.0,98.75,-55.75,36.69,98.75,-55.75,36.69,0.56,0.24,0.47,-0.64
3.0,222.38,26.81,86.19,222.38,26.81,86.19,-0.27,-0.06,0.68,-0.68,3.0,95.62,-57.69,35.5,95.62,-57.69,35.5,0.57,0.25,0.47,-0.62
3.0,225.56,27.0,83.62,225.56,27.0,83.62,-0.3,-0.04,0.66,-0.69,3.0,91.0,-61.56,33.56,91.0,-61.56,33.56,0.59,0.27,0.49,-0.59
3.0,229.38,27.06,80.5,229.38,27.06,80.5,-0.33,-0.02,0.65,-0.69,3.0,88.0,-64.37,34.06,88.0,-64.37,34.06,0.59,0.27,0.5,-0.57
3.0,233.13,26.44,77.94,233.13,26.44,77.94,-0.35,0.01,0.63,-0.69,3.0,87.25,-65.62,37.0,87.25,-65.62,37.0,0.59,0.28,0.51,-0.56
3.0,236.63,24.94,74.81,236.63,24.94,74.81,-0.39,0.04,0.61,-0.69,3.0,86.81,-67.37,37.63,86.81,-67.37,37.63,0.58,0.29,0.51,-0.55
3.0,240.63,24.06,70.56,240.63,24.06,70.56,-0.41,0.05,0.59,-0.7,3.0,87.06,-68.5,37.44,87.06,-68.5,37.44,0.58,0.3,0.52,-0.55
3.0,243.31,23.81,68.0,243.31,23.81,68.0,-0.43,0.06,0.57,-0.7,3.0,85.62,-69.81,39.06,85.62,-69.81,39.06,0.58,0.3,0.53,-0.54
3.0,243.81,23.62,67.94,243.81,23.62,67.94,-0.43,0.07,0.57,-0.7,3.0,83.37,-72.31,38.75,83.37,-72.31,38.75,0.59,0.31,0.53,-0.52
3.0,244.19,23.69,68.31,244.19,23.69,68.31,-0.43,0.07,0.57,-0.69,3.0,82.94,-73.12,36.81,82.94,-73.12,36.81,0.59,0.32,0.53,-0.52
3.0,244.31,22.87,68.56,244.31,22.87,68.56,-0.44,0.08,0.57,-0.69,3.0,83.19,-72.94,35.38,83.19,-72.94,35.38,0.59,0.32,0.53,-0.52
3.0,244.25,21.81,68.37,244.25,21.81,68.37,-0.44,0.09,0.56,-0.7,3.0,81.94,-73.5,32.94,81.94,-73.5,32.94,0.6,0.33,0.52,-0.51
3.0,243.94,20.31,66.94,243.94,20.31,66.94,-0.44,0.1,0.55,-0.71,3.0,79.19,-75.06,26.0,79.19,-75.06,26.0,0.61,0.34,0.52,-0.5
3.0,242.38,18.5,64.62,242.38,18.5,64.62,-0.43,0.1,0.53,-0.72,3.0,78.0,-75.12,21.62,78.0,-75.12,21.62,0.61,0.34,0.51,-0.5
3.0,239.88,16.81,62.88,239.88,16.81,62.88,-0.42,0.1,0.52,-0.74,3.0,76.81,-74.0,17.44,76.81,-74.0,17.44,0.63,0.33,0.5,-0.49
3.0,238.0,16.25,61.81,238.0,16.25,61.81,-0.41,0.09,0.51,-0.75,3.0,74.25,-73.56,13.69,74.25,-73.56,13.69,0.64,0.33,0.51,-0.48
3.0,235.81,15.75,60.75,235.81,15.75,60.75,-0.4,0.09,0.51,-0.76,3.0,72.06,-73.56,12.63,72.06,-73.56,12.63,0.65,0.32,0.51,-0.46
3.0,233.31,15.13,60.06,233.31,15.13,60.06,-0.38,0.08,0.5,-0.77,3.0,68.31,-74.62,7.44,68.31,-74.62,7.44,0.66,0.32,0.52,-0.44
3.0,231.13,15.19,59.25,231.13,15.19,59.25,-0.37,0.07,0.5,-0.78,3.0,64.5,-76.69,0.37,64.5,-76.69,0.37,0.66,0.33,0.53,-0.42
3.0,228.38,15.5,58.44,228.38,15.5,58.44,-0.36,0.05,0.5,-0.79,3.0,61.0,-79.37,-8.94,61.0,-79.37,-8.94,0.66,0.34,0.54,-0.39
3.0,224.5,15.25,59.06,224.5,15.25,59.06,-0.33,0.04,0.5,-0.8,3.0,59.31,-82.06,-11.06,59.31,-82.06,-11.06,0.65,0.34,0.56,-0.37
3.0,220.38,15.75,59.63,220.38,15.75,59.63,-0.3,0.02,0.51,-0.81,3.0,58.13,-83.5,-1.5,58.13,-83.5,-1.5,0.65,0.34,0.58,-0.36
3.0,217.31,17.31,59.31,217.31,17.31,59.31,-0.28,-0.01,0.51,-0.82,3.0,55.44,-84.06,-3.5,55.44,-84.06,-3.5,0.65,0.36,0.58,-0.34
3.0,215.0,18.19,60.44,215.0,18.19,60.44,-0.25,-0.04,0.52,-0.82,3.0,53.88,-82.62,-49.13,53.88,-82.62,-49.13,0.66,0.37,0.57,-0.33
3.0,212.0,20.12,63.13,212.0,20.12,63.13,-0.23,-0.07,0.54,-0.81,3.0,51.94,-80.62,-51.06,51.94,-80.62,-51.06,0.67,0.37,0.56,-0.32
3.0,209.88,23.25,63.63,209.88,23.25,63.63,-0.21,-0.12,0.53,-0.81,3.0,49.31,-78.94,-53.31,49.31,-78.94,-53.31,0.68,0.37,0.56,-0.31
3.0,208.13,26.69,61.0,208.13,26.69,61.0,-0.2,-0.15,0.5,-0.83,3.0,47.69,-78.62,-59.56,47.69,-78.62,-59.56,0.68,0.38,0.56,-0.3
3.0,207.94,27.94,56.19,207.94,27.94,56.19,-0.21,-0.16,0.47,-0.84,3.0,47.94,-79.19,-70.25,47.94,-79.19,-70.25,0.66,0.39,0.57,-0.29
3.0,210.75,26.87,53.5,210.75,26.87,53.5,-0.25,-0.13,0.46,-0.84,2.0,52.13,-82.19,-78.69,52.13,-82.19,-78.69,0.64,0.38,0.58,-0.33
3.0,215.13,25.44,51.5,215.13,25.44,51.5,-0.27,-0.1,0.45,-0.84,2.0,50.69,-78.87,-78.5,50.69,-78.87,-78.5,0.65,0.42,0.56,-0.31
3.0,216.5,23.5,48.75,216.5,23.5,48.75,-0.28,-0.09,0.43,-0.85,2.0,52.25,-79.5,-81.0,52.25,-79.5,-81.0,0.64,0.41,0.56,-0.32
3.0,216.81,23.87,47.06,216.81,23.87,47.06,-0.29,-0.1,0.42,-0.85,2.0,49.94,-78.0,-80.19,49.94,-78.0,-80.19,0.65,0.42,0.56,-0.3
3.0,216.94,25.75,47.38,216.94,25.75,47.38,-0.28,-0.12,0.43,-0.85,2.0,50.06,-80.06,-73.75,50.06,-80.06,-73.75,0.66,0.39,0.57,-0.31
2.0,216.81,27.94,48.06,216.81,27.94,48.06,-0.28,-0.14,0.43,-0.85,2.0,49.06,-80.5,-75.56,49.06,-80.5,-75.56,0.66,0.38,0.58,-0.3
2.0,216.13,30.75,47.06,216.13,30.75,47.06,-0.28,-0.18,0.42,-0.85,1.0,51.31,-82.37,-67.06,51.31,-82.37,-67.06,0.65,0.37,0.58,-0.31
2.0,215.19,33.19,43.5,215.19,33.19,43.5,-0.27,-0.2,0.39,-0.86,1.0,51.81,-82.56,-68.12,51.81,-82.56,-68.12,0.65,0.37,0.58,-0.32
2.0,215.19,33.44,40.19,215.19,33.44,40.19,-0.28,-0.2,0.37,-0.86,0.0,49.81,-81.19,-74.87,49.81,-81.19,-74.87,0.65,0.38,0.58,-0.3
1.0,216.06,31.37,39.19,216.06,31.37,39.19,-0.29,-0.17,0.37,-0.87,0.0,47.63,-80.19,-80.37,47.63,-80.19,-80.37,0.66,0.38,0.58,-0.29
1.0,217.06,29.69,38.25,217.06,29.69,38.25,-0.29,-0.16,0.36,-0.87,0.0,45.81,-79.31,-83.31,45.81,-79.31,-83.31,0.66,0.38,0.59,-0.27
1.0,217.38,29.69,36.06,217.38,29.69,36.06,-0.3,-0.17,0.35,-0.87,0.0,41.75,-77.94,-85.44,41.75,-77.94,-85.44,0.67,0.38,0.59,-0.24
1.0,217.94,30.69,34.88,217.94,30.69,34.88,-0.3,-0.18,0.34,-0.87,0.0,39.0,-78.5,-87.94,39.0,-78.5,-87.94,0.67,0.35,0.61,-0.24
1.0,218.75,31.06,34.0,218.75,31.06,34.0,-0.31,-0.18,0.34,-0.87,0.0,40.63,-79.94,-81.94,40.63,-79.94,-81.94,0.67,0.35,0.6,-0.25
0.0,218.69,30.06,30.69,218.69,30.06,30.69,-0.31,-0.17,0.31,-0.88,0.0,41.94,-80.25,-81.5,41.94,-80.25,-81.5,0.67,0.36,0.6,-0.26
0.0,213.19,28.69,31.94,213.19,28.69,31.94,-0.27,-0.18,0.31,-0.89,0.0,42.13,-80.31,-86.37,42.13,-80.31,-86.37,0.66,0.36,0.6,-0.26
0.0,219.13,37.31,31.87,219.13,37.31,31.87,-0.31,-0.24,0.33,-0.86,0.0,41.88,-80.31,-84.37,41.88,-80.31,-84.37,0.67,0.36,0.6,-0.25
0.0,214.81,37.94,34.13,214.81,37.94,34.13,-0.27,-0.25,0.33,-0.87,0.0,41.75,-80.31,-83.0,41.75,-80.31,-83.0,0.67,0.35,0.6,-0.25
0.0,217.13,42.0,32.38,217.13,42.0,32.38,-0.29,-0.28,0.33,-0.85,0.0,41.69,-80.37,-85.12,41.69,-80.37,-85.12,0.67,0.36,0.6,-0.25
0.0,216.0,41.56,32.69,216.0,41.56,32.69,-0.27,-0.28,0.32,-0.86,0.0,42.06,-80.19,-79.81,42.06,-80.19,-79.81,0.67,0.36,0.6,-0.26
0.0,212.38,37.5,32.75,212.38,37.5,32.75,-0.24,-0.25,0.32,-0.88,0.0,42.19,-78.87,-57.56,42.19,-78.87,-57.56,0.69,0.34,0.58,-0.27
0.0,209.75,35.44,33.63,209.75,35.44,33.63,-0.25,-0.24,0.32,-0.88,0.0,43.63,-78.69,-45.44,43.63,-78.69,-45.44,0.7,0.33,0.57,-0.28
0.0,213.81,36.06,31.81,213.81,36.06,31.81,-0.26,-0.24,0.32,-0.88,0.0,50.19,-80.56,-1.69,50.19,-80.56,-1.69,0.69,0.28,0.58,-0.32
0.0,211.69,34.81,32.44,211.69,34.81,32.44,-0.26,-0.23,0.32,-0.88,0.0,54.31,-77.5,24.37,54.31,-77.5,24.37,0.69,0.24,0.59,-0.35
0.0,212.31,34.31,31.87,212.31,34.31,31.87,-0.25,-0.22,0.31,-0.89,0.0,54.25,-77.75,25.56,54.25,-77.75,25.56,0.69,0.24,0.59,-0.35
0.0,210.44,30.25,31.37,210.44,30.25,31.37,-0.25,-0.19,0.3,-0.9,0.0,54.13,-78.12,26.44,54.13,-78.12,26.44,0.69,0.24,0.59,-0.35
0.0,210.13,26.94,31.12,210.13,26.94,31.12,-0.24,-0.16,0.3,-0.91,0.0,54.13,-77.94,25.94,54.13,-77.94,25.94,0.69,0.24,0.59,-0.35
0.0,209.75,25.12,30.94,209.75,25.12,30.94,-0.24,-0.15,0.3,-0.91,0.0,54.0,-77.75,24.87,54.0,-77.75,24.87,0.69,0.24,0.59,-0.35
0.0,209.5,24.94,31.0,209.5,24.94,31.0,-0.24,-0.15,0.3,-0.91,0.0,53.94,-77.5,24.0,53.94,-77.5,24.0,0.69,0.24,0.59,-0.35
0.0,209.44,24.44,30.94,209.44,24.44,30.94,-0.24,-0.15,0.29,-0.91,0.0,53.94,-77.62,23.87,53.94,-77.62,23.87,0.69,0.24,0.59,-0.35
0.0,209.0,23.0,30.69,209.0,23.0,30.69,-0.24,-0.13,0.29,-0.92,0.0,53.75,-77.69,23.12,53.75,-77.69,23.12,0.69,0.24,0.59,-0.35
0.0,208.94,22.0,30.62,208.94,22.0,30.62,-0.24,-0.13,0.29,-0.92,0.0,53.63,-77.69,22.25,53.63,-77.69,22.25,0.69,0.24,0.59,-0.35
0.0,208.31,21.12,30.81,208.31,21.12,30.81,-0.23,-0.12,0.29,-0.92,0.0,53.56,-77.62,21.5,53.56,-77.62,21.5,0.69,0.24,0.59,-0.35
0.0,208.25,20.37,30.81,208.25,20.37,30.81,-0.23,-0.12,0.29,-0.92,0.0,53.5,-77.62,20.94,53.5,-77.62,20.94,0.69,0.24,0.59,-0.35
0.0,207.75,19.81,31.0,207.75,19.81,31.0,-0.23,-0.11,0.29,-0.92,0.0,53.38,-77.69,20.31,53.38,-77.69,20.31,0.69,0.24,0.59,-0.35
0.0,207.56,19.44,31.06,207.56,19.44,31.06,-0.23,-0.11,0.29,-0.92,0.0,53.31,-77.69,19.87,53.31,-77.69,19.87,0.69,0.24,0.58,-0.35
0.0,205.56,19.25,31.12,205.56,19.25,31.12,-0.21,-0.11,0.29,-0.93,0.0,53.25,-77.69,19.37,53.25,-77.69,19.37,0.69,0.24,0.58,-0.35
0.0,205.5,19.0,31.06,205.5,19.0,31.06,-0.21,-0.11,0.29,-0.93,0.0,53.19,-77.69,19.06,53.19,-77.69,19.06,0.69,0.24,0.58,-0.35
0.0,203.75,18.75,31.06,203.75,18.75,31.06,-0.2,-0.11,0.29,-0.93,0.0,53.13,-77.62,18.31,53.13,-77.62,18.31,0.69,0.24,0.58,-0.35
0.0,203.63,18.69,31.06,203.63,18.69,31.06,-0.18,-0.12,0.28,-0.93,0.0,53.06,-77.62,18.06,53.06,-77.62,18.06,0.69,0.24,0.58,-0.35
0.0,202.0,18.69,31.06,202.0,18.69,31.06,-0.18,-0.12,0.28,-0.93,0.0,53.0,-77.62,17.81,53.0,-77.62,17.81,0.69,0.24,0.58,-0.35
0.0,200.25,18.62,31.12,200.25,18.62,31.12,-0.17,-0.12,0.28,-0.94,0.0,52.94,-77.62,17.5,52.94,-77.62,17.5,0.69,0.24,0.58,-0.35
0.0,200.25,18.56,31.12,200.25,18.56,31.12,-0.17,-0.12,0.28,-0.94,0.0,52.94,-77.62,17.12,52.94,-77.62,17.12,0.69,0.24,0.58,-0.35
0.0,198.88,18.5,31.19,198.88,18.5,31.19,-0.16,-0.12,0.28,-0.94,0.0,52.88,-77.56,16.75,52.88,-77.56,16.75,0.7,0.24,0.58,-0.35
0.0,198.88,18.44,31.25,198.88,18.44,31.25,-0.14,-0.13,0.28,-0.94,0.0,52.81,-77.56,16.44,52.81,-77.56,16.44,0.7,0.24,0.58,-0.35
0.0,197.44,18.44,31.25,197.44,18.44,31.25,-0.14,-0.12,0.28,-0.94,0.0,52.75,-77.56,16.25,52.75,-77.56,16.25,0.7,0.24,0.58,-0.35
0.0,196.13,18.37,31.31,196.13,18.37,31.31,-0.13,-0.13,0.28,-0.94,0.0,52.75,-77.56,16.0,52.75,-77.56,16.0,0.7,0.25,0.58,-0.35
0.0,196.13,18.31,31.31,196.13,18.31,31.31,-0.13,-0.13,0.28,-0.94,0.0,52.75,-77.5,15.69,52.75,-77.5,15.69,0.7,0.25,0.58,-0.35
0.0,194.81,18.31,31.37,194.81,18.31,31.37,-0.12,-0.13,0.28,-0.94,0.0,52.69,-77.44,15.44,52.69,-77.44,15.44,0.7,0.25,0.58,-0.35
0.0,194.81,18.25,31.44,194.81,18.25,31.44,-0.12,-0.13,0.28,-0.94,0.0,52.69,-77.44,15.25,52.69,-77.44,15.25,0.7,0.25,0.58,-0.35
0.0,193.5,18.19,31.44,193.5,18.19,31.44,-0.11,-0.13,0.28,-0.94,0.0,52.63,-77.44,15.06,52.63,-77.44,15.06,0.7,0.25,0.58,-0.34
