Calibration_1,AccX_1,AccY_1,AccZ_1,Roll_1,Pitch_1,Yaw_1,QuatW_1,QuatX_1,QuatY_1,QuatZ_1,Calibration_2,AccX_2,AccY_2,AccZ_2,Roll_2,Pitch_2,Yaw_2,QuatW_2,QuatX_2,QuatY_2,QuatZ_2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,291.63,14.5,-131.0,291.63,14.5,-131.0,0.35,0.87,0.24,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,289.56,15.31,-131.38,289.56,15.31,-131.38,0.35,0.87,0.24,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,287.63,16.25,-131.69,287.63,16.25,-131.69,0.34,0.88,0.23,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,285.75,16.81,-132.19,285.75,16.81,-132.19,0.34,0.88,0.23,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,286.25,16.87,-132.19,286.25,16.87,-132.19,0.34,0.88,0.23,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,287.88,17.0,-132.0,287.88,17.0,-132.0,0.34,0.88,0.21,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,287.75,17.31,-132.44,287.75,17.31,-132.44,0.34,0.88,0.21,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,290.56,16.31,-132.81,290.56,16.31,-132.81,0.34,0.89,0.2,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,294.69,14.31,-133.13,294.69,14.31,-133.13,0.35,0.89,0.21,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,292.38,13.0,-134.56,292.38,13.0,-134.56,0.33,0.88,0.25,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,288.63,13.69,-135.25,288.63,13.69,-135.25,0.32,0.88,0.26,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,284.0,15.25,-136.38,284.0,15.25,-136.38,0.31,0.88,0.26,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,280.69,16.25,-137.38,280.69,16.25,-137.38,0.3,0.89,0.26,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,147.94,17.19,-138.25,147.94,17.19,-138.25,0.29,0.89,0.26,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,147.81,16.81,-138.5,147.81,16.81,-138.5,0.29,0.89,0.26,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,148.38,17.25,-138.56,148.38,17.25,-138.56,0.28,0.89,0.25,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,149.69,18.62,-139.31,149.69,18.62,-139.31,0.28,0.89,0.24,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.06,19.37,-139.94,150.06,19.37,-139.94,0.27,0.9,0.24,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.0,19.87,-140.63,151.0,19.87,-140.63,0.26,0.9,0.23,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.19,19.56,-140.69,151.19,19.56,-140.69,0.27,0.9,0.23,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.69,19.62,-140.75,151.69,19.62,-140.75,0.27,0.9,0.23,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.56,20.12,-140.63,151.56,20.12,-140.63,0.26,0.9,0.24,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.0,20.0,-140.25,151.0,20.0,-140.25,0.27,0.9,0.24,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.19,19.5,-139.94,150.19,19.5,-139.94,0.27,0.9,0.24,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,150.13,20.19,-139.69,150.13,20.19,-139.69,0.27,0.89,0.24,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,149.25,20.69,-139.5,149.25,20.69,-139.5,0.27,0.89,0.25,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,269.0,20.56,-139.0,269.0,20.56,-139.0,0.27,0.89,0.25,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,267.31,21.06,-138.19,267.31,21.06,-138.19,0.27,0.88,0.26,0.29
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,265.81,21.44,-137.5,265.81,21.44,-137.5,0.27,0.88,0.27,0.29
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,266.88,20.81,-137.06,266.88,20.81,-137.06,0.27,0.88,0.27,0.29
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,268.25,20.37,-137.19,268.25,20.37,-137.19,0.28,0.88,0.27,0.28
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,270.06,20.31,-138.19,270.06,20.31,-138.19,0.27,0.89,0.24,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.0,20.44,-139.44,151.0,20.44,-139.44,0.27,0.9,0.23,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.44,20.75,-140.44,152.44,20.75,-140.44,0.26,0.9,0.22,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.5,21.81,-141.69,154.5,21.81,-141.69,0.25,0.91,0.2,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.19,23.25,-142.5,156.19,23.25,-142.5,0.25,0.91,0.19,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,157.94,24.31,-143.13,157.94,24.31,-143.13,0.25,0.91,0.17,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.13,24.37,-143.56,159.13,24.37,-143.56,0.25,0.92,0.17,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.38,24.75,-143.44,159.38,24.75,-143.44,0.24,0.91,0.16,0.28
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,160.31,25.81,-143.88,160.31,25.81,-143.88,0.24,0.92,0.16,0.28
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.75,26.12,-145.5,161.75,26.12,-145.5,0.22,0.92,0.14,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.75,25.94,-148.75,161.75,25.94,-148.75,0.2,0.93,0.15,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.63,26.06,-150.38,161.63,26.06,-150.38,0.19,0.93,0.15,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,160.69,25.25,-150.25,160.69,25.25,-150.25,0.2,0.93,0.16,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.44,24.31,-150.0,159.44,24.31,-150.0,0.2,0.93,0.17,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.56,23.81,-150.63,159.56,23.81,-150.63,0.19,0.93,0.17,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.69,23.0,-151.06,159.69,23.0,-151.06,0.19,0.94,0.17,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.88,21.12,-151.88,159.88,21.12,-151.88,0.2,0.94,0.16,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,160.75,19.56,-151.56,160.75,19.56,-151.56,0.21,0.94,0.16,0.21
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.06,19.12,-150.81,161.06,19.12,-150.81,0.21,0.94,0.15,0.21
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,162.0,19.44,-150.94,162.0,19.44,-150.94,0.21,0.94,0.15,0.21
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,161.94,19.81,-149.75,161.94,19.81,-149.75,0.22,0.94,0.15,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,160.31,18.56,-148.13,160.31,18.56,-148.13,0.24,0.94,0.17,0.21
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.56,17.25,-146.81,159.56,17.25,-146.81,0.25,0.93,0.17,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.44,16.56,-145.75,159.44,16.56,-145.75,0.26,0.93,0.17,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.13,15.81,-144.56,159.13,15.81,-144.56,0.27,0.93,0.17,0.19
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.81,15.38,-143.44,158.81,15.38,-143.44,0.28,0.93,0.17,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.56,15.5,-142.75,158.56,15.5,-142.75,0.28,0.92,0.18,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.38,15.63,-142.31,158.38,15.63,-142.31,0.28,0.92,0.17,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.69,15.88,-142.0,158.69,15.88,-142.0,0.28,0.92,0.17,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.75,15.88,-141.81,158.75,15.88,-141.81,0.28,0.92,0.17,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.25,15.94,-141.75,158.25,15.94,-141.75,0.28,0.92,0.18,0.2
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.13,17.12,-142.56,158.13,17.12,-142.56,0.27,0.92,0.18,0.21
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,157.5,18.31,-143.19,157.5,18.31,-143.19,0.26,0.92,0.18,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.0,20.94,-145.5,158.0,20.94,-145.5,0.24,0.92,0.18,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.88,22.75,-148.0,158.88,22.75,-148.0,0.22,0.93,0.17,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.0,22.31,-149.0,158.0,22.31,-149.0,0.21,0.93,0.18,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.44,21.19,-150.5,156.44,21.19,-150.5,0.2,0.93,0.19,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.94,20.81,-151.88,155.94,20.81,-151.88,0.19,0.93,0.2,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.25,20.37,-152.81,156.25,20.37,-152.81,0.18,0.94,0.2,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.88,19.69,-153.31,156.88,19.69,-153.31,0.18,0.94,0.19,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.63,20.44,-153.81,158.63,20.44,-153.81,0.18,0.94,0.18,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.63,20.75,-153.19,159.63,20.75,-153.19,0.18,0.94,0.17,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.25,20.37,-153.0,159.25,20.37,-153.0,0.19,0.94,0.17,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.19,20.56,-154.13,159.19,20.56,-154.13,0.18,0.94,0.17,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,159.19,20.62,-155.06,159.19,20.62,-155.06,0.17,0.95,0.17,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,158.5,20.5,-155.81,158.5,20.5,-155.81,0.16,0.95,0.18,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,157.56,20.75,-156.88,157.56,20.75,-156.88,0.15,0.95,0.19,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,156.44,21.19,-157.63,156.44,21.19,-157.63,0.14,0.94,0.2,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.31,21.56,-158.5,155.31,21.56,-158.5,0.13,0.94,0.21,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.31,22.06,-159.81,154.31,22.06,-159.81,0.12,0.94,0.21,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.19,22.62,-160.88,153.19,22.62,-160.88,0.11,0.94,0.22,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.13,23.0,-161.25,152.13,23.0,-161.25,0.1,0.94,0.23,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.44,23.31,-161.38,151.44,23.31,-161.38,0.1,0.94,0.24,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.81,24.31,-162.13,151.81,24.31,-162.13,0.09,0.94,0.24,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.94,25.0,-162.69,152.94,25.0,-162.69,0.08,0.94,0.23,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.13,24.25,-162.13,154.13,24.25,-162.13,0.09,0.94,0.22,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.81,22.44,-160.5,154.81,22.44,-160.5,0.11,0.94,0.21,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.44,22.12,-159.69,155.44,22.12,-159.69,0.12,0.94,0.2,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.56,22.19,-158.81,155.56,22.19,-158.81,0.13,0.94,0.2,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.19,21.56,-158.13,155.19,21.56,-158.13,0.13,0.94,0.21,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,155.13,21.31,-157.75,155.13,21.31,-157.75,0.14,0.94,0.21,0.22
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.81,21.81,-157.0,154.81,21.81,-157.0,0.14,0.94,0.21,0.23
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,154.38,23.12,-156.75,154.38,23.12,-156.75,0.14,0.94,0.21,0.24
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.94,24.0,-156.56,153.94,24.0,-156.56,0.14,0.93,0.22,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.63,24.25,-156.31,153.63,24.25,-156.31,0.14,0.93,0.22,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.31,24.25,-156.13,153.31,24.25,-156.13,0.14,0.93,0.22,0.25
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.13,24.37,-156.06,153.13,24.37,-156.06,0.14,0.93,0.22,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.06,24.5,-155.81,153.06,24.5,-155.81,0.14,0.93,0.22,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.06,24.56,-155.5,153.06,24.56,-155.5,0.14,0.93,0.22,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.19,24.81,-155.31,153.19,24.81,-155.31,0.14,0.93,0.22,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,153.0,25.06,-155.19,153.0,25.06,-155.19,0.14,0.93,0.22,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.75,25.31,-155.13,152.75,25.31,-155.13,0.14,0.93,0.23,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.63,25.44,-154.94,152.63,25.44,-154.94,0.14,0.93,0.23,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.38,25.44,-154.75,152.38,25.44,-154.75,0.14,0.93,0.23,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.31,25.31,-154.56,152.31,25.31,-154.56,0.14,0.93,0.23,0.27
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.25,25.06,-154.56,152.25,25.06,-154.56,0.14,0.93,0.23,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,25.0,-154.75,152.19,25.0,-154.75,0.14,0.93,0.23,0.26
2.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.25,24.94,-155.06,152.25,24.94,-155.06,0.14,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.25,24.87,-155.5,152.25,24.87,-155.5,0.14,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.25,24.81,-155.94,152.25,24.81,-155.94,0.13,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,24.75,-156.25,152.19,24.75,-156.25,0.13,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.13,24.69,-156.38,152.13,24.69,-156.38,0.13,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,24.44,-156.31,152.19,24.44,-156.31,0.13,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.19,24.25,-156.06,152.19,24.25,-156.06,0.14,0.93,0.23,0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.31,24.25,-156.0,152.31,24.25,-156.0,0.14,0.93,0.23,0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.31,24.19,-156.13,152.31,24.19,-156.13,0.14,0.93,0.23,0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.13,24.19,-156.13,152.13,24.19,-156.13,0.14,0.93,0.23,0.25
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,152.13,24.31,-156.13,152.13,24.31,-156.13,0.13,0.93,0.23,0.26
3.0,0.0,-1.06,64.31,0.0,-1.06,64.31,0.85,-0.53,0.01,-0.0,3.0,151.88,24.37,-156.13,151.88,24.37,-156.13,0.13,0.93,0.23,0.26
3.0,1.75,-1.0,64.75,1.75,-1.0,64.75,0.84,-0.54,0.03,-0.02,3.0,151.81,24.5,-156.31,151.81,24.5,-156.31,0.13,0.93,0.23,0.26
3.0,6.5,-1.0,65.75,6.5,-1.0,65.75,0.84,-0.54,0.05,-0.06,3.0,151.69,24.5,-156.63,151.69,24.5,-156.63,0.13,0.93,0.23,0.26
3.0,9.19,-2.0,65.44,9.19,-2.0,65.44,0.84,-0.53,0.07,-0.07,3.0,151.5,24.56,-156.81,151.5,24.56,-156.81,0.13,0.93,0.24,0.26
3.0,8.25,-3.13,63.75,8.25,-3.13,63.75,0.85,-0.52,0.06,-0.05,3.0,151.44,24.62,-156.69,151.44,24.62,-156.69,0.13,0.93,0.24,0.26
3.0,6.88,-1.0,63.25,6.88,-1.0,63.25,0.85,-0.52,0.04,-0.05,3.0,151.44,24.75,-156.31,151.44,24.75,-156.31,0.13,0.93,0.24,0.26
3.0,6.81,-1.25,63.38,6.81,-1.25,63.38,0.85,-0.52,0.05,-0.06,3.0,151.38,24.94,-156.06,151.38,24.94,-156.06,0.13,0.93,0.24,0.26
3.0,8.13,-2.5,63.31,8.13,-2.5,63.31,0.85,-0.52,0.07,-0.06,3.0,151.31,25.06,-156.06,151.31,25.06,-156.06,0.13,0.93,0.24,0.26
3.0,6.31,-5.5,64.12,6.31,-5.5,64.12,0.85,-0.53,0.09,-0.05,3.0,151.13,25.25,-156.19,151.13,25.25,-156.19,0.13,0.93,0.24,0.26
3.0,5.06,-7.88,64.75,5.06,-7.88,64.75,0.84,-0.53,0.11,-0.03,3.0,151.06,25.37,-156.19,151.06,25.37,-156.19,0.13,0.93,0.24,0.27
3.0,2.19,-10.69,64.94,2.19,-10.69,64.94,0.84,-0.53,0.13,-0.01,3.0,150.88,25.75,-156.13,150.88,25.75,-156.13,0.13,0.92,0.24,0.27
3.0,358.94,-13.0,65.25,358.94,-13.0,65.25,0.84,-0.53,0.13,0.01,3.0,150.81,25.94,-156.13,150.81,25.94,-156.13,0.13,0.92,0.24,0.27
3.0,356.19,-13.69,65.06,356.19,-13.69,65.06,0.84,-0.53,0.12,0.03,3.0,150.63,26.31,-156.13,150.63,26.31,-156.13,0.12,0.92,0.24,0.27
2.0,354.13,-12.56,64.94,354.13,-12.56,64.94,0.84,-0.53,0.1,0.04,3.0,150.5,26.62,-156.19,150.5,26.62,-156.19,0.12,0.92,0.24,0.28
2.0,352.0,-10.56,65.0,352.0,-10.56,65.0,0.84,-0.54,0.06,0.06,3.0,150.44,26.94,-156.38,150.44,26.94,-156.38,0.12,0.92,0.24,0.28
2.0,350.5,-8.63,64.25,350.5,-8.63,64.25,0.84,-0.53,0.04,0.08,3.0,150.13,27.19,-156.69,150.13,27.19,-156.69,0.12,0.92,0.25,0.28
2.0,347.25,-8.94,64.06,347.25,-8.94,64.06,0.84,-0.53,0.03,0.1,3.0,150.0,27.31,-156.75,150.0,27.31,-156.75,0.11,0.92,0.25,0.28
2.0,344.19,-8.5,63.25,344.19,-8.5,63.25,0.84,-0.52,0.01,0.12,3.0,149.75,27.44,-156.81,149.75,27.44,-156.81,0.11,0.92,0.25,0.28
2.0,343.0,-7.31,61.81,343.0,-7.31,61.81,0.85,-0.51,-0.01,0.14,3.0,149.5,27.56,-156.94,149.5,27.56,-156.94,0.11,0.92,0.25,0.28
2.0,337.19,-10.75,60.94,337.19,-10.75,60.94,0.84,-0.52,0.02,0.19,3.0,149.19,27.56,-157.13,149.19,27.56,-157.13,0.11,0.92,0.25,0.28
1.0,332.63,-16.0,61.38,332.63,-16.0,61.38,0.83,-0.52,0.04,0.2,3.0,148.81,27.62,-157.38,148.81,27.62,-157.38,0.11,0.92,0.26,0.28
1.0,331.56,-19.06,60.63,331.56,-19.06,60.63,0.82,-0.51,0.09,0.23,3.0,148.63,27.56,-157.44,148.63,27.56,-157.44,0.11,0.92,0.26,0.28
1.0,328.31,-26.75,60.75,328.31,-26.75,60.75,0.81,-0.52,0.14,0.22,3.0,148.25,27.44,-157.5,148.25,27.44,-157.5,0.1,0.92,0.26,0.28
1.0,330.5,-28.19,64.56,330.5,-28.19,64.56,0.8,-0.54,0.15,0.22,3.0,148.13,27.44,-157.88,148.13,27.44,-157.88,0.1,0.92,0.26,0.28
1.0,329.63,-26.94,63.19,329.63,-26.94,63.19,0.81,-0.52,0.13,0.21,3.0,147.94,27.12,-158.31,147.94,27.12,-158.31,0.1,0.92,0.26,0.28
0.0,335.0,-20.44,61.06,335.0,-20.44,61.06,0.84,-0.51,0.08,0.17,3.0,147.75,26.56,-158.94,147.75,26.56,-158.94,0.1,0.92,0.27,0.27
0.0,338.38,-15.5,59.75,338.38,-15.5,59.75,0.85,-0.5,0.05,0.16,3.0,147.69,26.37,-159.31,147.69,26.37,-159.31,0.09,0.92,0.27,0.27
0.0,340.13,-11.88,56.38,340.13,-11.88,56.38,0.87,-0.47,0.03,0.14,3.0,147.38,25.87,-160.13,147.38,25.87,-160.13,0.09,0.92,0.27,0.26
